MTS,Open,Close,High,Low,Volume
2018-11-30 06:00:00,0.015501,0.0155,0.015501,0.0155,10097.53308425
2018-11-30 12:00:00,0.0155,0.0155,0.0155,0.0155,2753.8505
2018-11-30 18:00:00,0.0155,0.0155,0.0155,0.0155,130.1495
2018-12-01 00:00:00,0.014742,0.014742,0.014742,0.014742,781.434
2018-12-01 06:00:00,0.015103,0.015103,0.015103,0.015103,781.434
2018-12-01 12:00:00,0.016423,0.016423,0.016423,0.016423,998.0
2018-12-04 18:00:00,0.016266,0.016266,0.016266,0.016266,2177.82193733
2018-12-06 06:00:00,0.01744,0.01746,0.01746,0.01744,1000.0
2018-12-06 12:00:00,0.015,0.014896,0.015,0.014896,5215.0
2018-12-06 18:00:00,0.014074,0.0155,0.0155,0.014074,50176.38195641
2018-12-07 00:00:00,0.013,0.012,0.013,0.012,53682.16189876
2018-12-07 12:00:00,0.012,0.011111,0.012,0.011111,7747.18604622
2018-12-07 18:00:00,0.011205,0.011205,0.011205,0.011205,2329.2214627599997
2018-12-10 12:00:00,0.011124,0.0143,0.0143,0.011124,11785.68724909
2018-12-11 12:00:00,0.0142,0.014207,0.014207,0.0142,5750.0
2018-12-12 00:00:00,0.01418,0.014196,0.0142,0.011134,29534.870000000003
2018-12-12 06:00:00,0.01171,0.014178,0.014178,0.011612,12776.5715532
2018-12-12 12:00:00,0.011909,0.011525,0.011909,0.011525,7178.0
2018-12-12 18:00:00,0.01414,0.01414,0.01414,0.01414,2551.0
2018-12-13 00:00:00,0.01161,0.01161,0.01161,0.01161,2546.0
2018-12-13 18:00:00,0.01412,0.01414,0.01414,0.01412,10772.0
2018-12-14 00:00:00,0.0115,0.010583,0.0115,0.010583,4360.67198392
2018-12-14 06:00:00,0.014031,0.014031,0.014031,0.014031,1200.0
2018-12-14 18:00:00,0.01138,0.01138,0.01138,0.01138,1476.58397188
2018-12-15 12:00:00,0.010598,0.010598,0.010598,0.010598,996.004
2018-12-15 18:00:00,0.010624,0.010624,0.010624,0.010624,1027.54481401
2018-12-16 18:00:00,0.01367,0.01367,0.01367,0.010614,3336.20654779
2018-12-19 00:00:00,0.011727,0.011727,0.011727,0.011727,900.0
2018-12-19 12:00:00,0.013619,0.01365,0.01365,0.013619,18100.0
2018-12-20 06:00:00,0.0136,0.0136,0.0136,0.0136,1000.0
2018-12-20 18:00:00,0.01281,0.01281,0.01281,0.01281,6601.10050708
2018-12-21 00:00:00,0.0136,0.01365,0.01365,0.0136,478.78499999999997
2018-12-21 06:00:00,0.012749,0.012338,0.013978,0.012338,21549.994
2018-12-21 12:00:00,0.0119,0.011887,0.0119,0.011887,13235.3
2018-12-22 12:00:00,0.0112,0.011617,0.011617,0.0112,20731.01953918
2018-12-24 00:00:00,0.013978,0.014766,0.014766,0.013978,57132.10738791
2018-12-24 18:00:00,0.01528,0.01528,0.01528,0.01528,1740.93005686
2018-12-25 00:00:00,0.0136,0.0135,0.0136,0.0135,9386.0
2018-12-25 06:00:00,0.013001,0.013,0.013001,0.013,4228.77
2018-12-25 12:00:00,0.012351,0.012351,0.012351,0.012351,2090.0
2018-12-30 12:00:00,0.013973,0.013973,0.013973,0.013973,1052.54635252
2018-12-31 06:00:00,0.0139,0.0139,0.0139,0.0139,814.0
2018-12-31 18:00:00,0.012524,0.012524,0.012524,0.012524,7183.8529671
2019-01-02 18:00:00,0.012044,0.012044,0.012044,0.012044,999.0
2019-01-05 18:00:00,0.012044,0.012044,0.012044,0.012044,1570.86928783
2019-01-06 18:00:00,0.0125,0.012044,0.0125,0.012044,7176.66911413
2019-01-08 00:00:00,0.013935,0.012044,0.013935,0.012044,1978.0
2019-01-08 12:00:00,0.013913,0.0141,0.0141,0.013913,1411.92171169
2019-01-10 06:00:00,0.012044,0.011551,0.012044,0.011551,8456.88585715
2019-01-10 12:00:00,0.011,0.0101,0.011,0.0101,6738.0734188100005
2019-01-13 12:00:00,0.0101,0.0101,0.0101,0.0101,987.26937278
