MTS,open,close,high,low,volume
2018-03-10 17:00:00,0.0472,0.045,0.0472,0.045,215508.27293529
2018-03-10 18:00:00,0.0451,0.044104000000000004,0.0457,0.044000000000000004,136806.70559765
2018-03-10 19:00:00,0.044799,0.0439,0.044899,0.0439,14965.16135796
2018-03-10 20:00:00,0.044003,0.0423,0.0441,0.0423,276851.84371525
2018-03-10 21:00:00,0.0427,0.042101,0.0427,0.042038,60350.68369138
2018-03-10 22:00:00,0.042201,0.04322,0.0439,0.0421,33604.5716422
2018-03-10 23:00:00,0.0435,0.0428,0.0435,0.042101,15877.6511625
2018-03-11 00:00:00,0.0424,0.041101,0.0424,0.040999999999999995,159776.28378278
2018-03-11 01:00:00,0.04188,0.042101,0.0452,0.04188,28233.27030775
2018-03-11 02:00:00,0.0428,0.043004,0.043004,0.0426,3659.06260727
2018-03-11 03:00:00,0.0432,0.0432,0.0432,0.043061,3227.0
2018-03-11 04:00:00,0.043,0.0449,0.044989999999999995,0.0412,204727.0
2018-03-11 05:00:00,0.044989999999999995,0.044989999999999995,0.044989999999999995,0.044989999999999995,662.0549847
2018-03-11 06:00:00,0.044680000000000004,0.044989999999999995,0.044989999999999995,0.0446,18483.32458233
2018-03-11 07:00:00,0.04442,0.043,0.0446,0.043,22018.15614802
2018-03-11 09:00:00,0.04448,0.04311,0.0445,0.04311,11125.96202045
2018-03-11 10:00:00,0.0434,0.0446,0.0446,0.0434,65431.73828736
2018-03-11 11:00:00,0.04362,0.044799,0.044799,0.0436,8251.71027536
2018-03-11 12:00:00,0.044989999999999995,0.0452,0.046,0.044989999999999995,38247.81115141
2018-03-11 13:00:00,0.04688,0.04612,0.047899000000000004,0.045,32103.38064956
2018-03-11 14:00:00,0.04612,0.04658,0.0471,0.0459,13259.96
2018-03-11 15:00:00,0.0453,0.045,0.0462,0.04498,24733.71807121
2018-03-11 16:00:00,0.045,0.0466,0.0466,0.044201,13146.34125735
2018-03-11 17:00:00,0.0453,0.0474,0.0477,0.0453,46871.54158625
2018-03-11 18:00:00,0.04682,0.0475,0.0475,0.046419999999999996,66718.2544385
2018-03-11 19:00:00,0.0475,0.0475,0.0477,0.0471,50388.13970336
2018-03-11 20:00:00,0.0471,0.04748,0.04748,0.046,26972.343498000002
2018-03-11 21:00:00,0.04748,0.046601,0.0476,0.0466,56572.33363923
2018-03-11 22:00:00,0.0469,0.047799,0.047799,0.0469,25785.08809641
2018-03-11 23:00:00,0.0471,0.0475,0.0475,0.0471,3883.04871852
2018-03-12 00:00:00,0.047472,0.0475,0.047799,0.0474,49816.94673983
2018-03-12 01:00:00,0.047699,0.0468,0.0483,0.0465,75900.0
2018-03-12 03:00:00,0.0476,0.0467,0.0499,0.0466,124289.43355212
2018-03-12 05:00:00,0.048,0.047,0.048,0.047,10590.69185263
2018-03-12 06:00:00,0.04908,0.0471,0.049464,0.0471,8562.09236353
2018-03-12 07:00:00,0.04868,0.048899,0.048899,0.04868,17869.683243299998
2018-03-12 08:00:00,0.0472,0.046801,0.0472,0.0468,8931.628
2018-03-12 09:00:00,0.04718,0.047619999999999996,0.0488,0.04718,97561.68299187
2018-03-12 10:00:00,0.0489,0.049,0.0495,0.0489,13179.83492082
2018-03-12 11:00:00,0.049004,0.0489,0.049004,0.048101,22583.55850462
2018-03-12 12:00:00,0.0481,0.0481,0.0481,0.0478,7692.81596237
2018-03-12 13:00:00,0.048,0.047300999999999996,0.048,0.046702,43596.00312148
2018-03-12 14:00:00,0.047,0.045002,0.047,0.044747,257162.25824122
2018-03-12 15:00:00,0.0455,0.0446,0.0475,0.0445,80473.81605253
2018-03-12 16:00:00,0.0451,0.0467,0.0467,0.044195,183878.72791174
2018-03-12 17:00:00,0.0463,0.04498,0.0463,0.044000000000000004,28355.514464
2018-03-12 18:00:00,0.045,0.045,0.045,0.045,497.63
2018-03-12 19:00:00,0.0453,0.042,0.0453,0.042,141179.01589876
2018-03-12 20:00:00,0.0439,0.0444,0.045,0.04345,188376.56326139998
2018-03-12 21:00:00,0.043501,0.0443,0.0444,0.042501,22133.5860143
2018-03-12 22:00:00,0.04548,0.0454,0.0458,0.0454,20461.83320625
2018-03-12 23:00:00,0.04445,0.044000000000000004,0.04445,0.044000000000000004,10000.0
2018-03-13 00:00:00,0.0441,0.0454,0.0454,0.0441,88744.68712048
2018-03-13 01:00:00,0.044704,0.044704,0.044704,0.044704,14897.67289602
2018-03-13 02:00:00,0.0449,0.047,0.047,0.0449,15022.41805241
2018-03-13 03:00:00,0.0452,0.046,0.046,0.0451,29415.33712164
2018-03-13 04:00:00,0.0469,0.0469,0.0469,0.0469,823.28468507
