MTS,open,close,high,low,volume
2017-11-30 07:00:00,0.001,1.3459999999999999,1.4,0.001,361640.46473854
2017-12-01 07:00:00,1.3329,1.183,1.38,0.83,6517987.48242306
2017-12-02 07:00:00,1.175,1.079,1.198,0.9778,3469970.92038466
2017-12-03 07:00:00,1.0699,0.937,1.089,0.85,2440354.15793097
2017-12-04 07:00:00,0.937,1.04,1.1079999999999999,0.81991,5651128.65779509
2017-12-05 07:00:00,1.04,0.9940000000000001,1.069,0.93,5132598.81525336
2017-12-06 07:00:00,0.97939,0.9209999999999999,1.0390000000000001,0.9,4971550.85270422
2017-12-07 07:00:00,0.9209999999999999,0.7879999999999999,0.9520000000000001,0.72,4261905.5278058
2017-12-08 07:00:00,0.7879999999999999,0.775,0.83,0.66,5550947.89571037
2017-12-09 07:00:00,0.77,0.746,0.77299,0.687,4632029.10193716
2017-12-10 07:00:00,0.747,0.68,0.74711,0.61368,2581273.10160339
2017-12-11 07:00:00,0.68095,0.6269899999999999,0.725,0.515,11299007.96565173
2017-12-12 07:00:00,0.6269899999999999,0.6148,0.6473,0.55,7293107.96219208
2017-12-13 07:00:00,0.613,0.675,0.8197,0.5608,9994840.22685926
2017-12-14 07:00:00,0.69299,0.73778,0.79,0.6602,5000453.57078375
2017-12-15 07:00:00,0.73331,0.69499,0.78,0.58,5135044.77126073
2017-12-16 07:00:00,0.69499,1.225,1.24,0.6902,18585464.26501467
2017-12-17 07:00:00,1.224,0.97285,1.2653,0.93,11375606.59738882
2017-12-18 07:00:00,0.973,1.0673,1.1420000000000001,0.85501,9026346.25826778
2017-12-19 07:00:00,1.0667,0.96,1.117,0.878,7960667.77848509
2017-12-20 07:00:00,0.963,0.9679,1.0187,0.8567,4235162.82131482
2017-12-21 07:00:00,0.9661,0.943,1.13,0.8740000000000001,6628771.07940403
2017-12-22 07:00:00,0.943,0.733,0.9508,0.5893,6434692.5918085
2017-12-23 07:00:00,0.747,0.8340000000000001,0.914,0.73,3348805.4324485
2017-12-24 07:00:00,0.8340000000000001,0.825,0.88,0.6958,2697008.8459837004
2017-12-25 07:00:00,0.825,0.865,0.8988,0.787,2036874.29718108
2017-12-26 07:00:00,0.865,0.8699,0.898,0.84,1435468.99624258
2017-12-27 07:00:00,0.865,0.976,1.033,0.85,4108730.22275507
2017-12-28 07:00:00,0.976,0.877,0.98969,0.8202200000000001,1880261.13637307
2017-12-29 07:00:00,0.877,0.8725,0.89,0.8190000000000001,1541978.46594379
2017-12-30 07:00:00,0.8725,0.80296,0.88,0.73,1165150.91441553
2017-12-31 07:00:00,0.8079999999999999,0.8381200000000001,0.87,0.76999,904295.83617477
2018-01-01 07:00:00,0.8402,0.8712,0.9,0.82004,1118583.59866795
2018-01-02 07:00:00,0.8723,0.9890000000000001,1.03,0.86779,2881900.09705091
2018-01-03 07:00:00,0.9754700000000001,1.0669,1.1540000000000001,0.91466,3992421.20853813
2018-01-04 07:00:00,1.069,1.165,1.165,0.9795,3275619.83945286
2018-01-05 07:00:00,1.1601,1.6,1.91,1.1205,13044240.34399102
2018-01-06 07:00:00,1.6,2.06,2.22,1.5130000000000001,5919935.98594107
2018-01-07 07:00:00,2.0431,2.0635,2.2,1.716,3941737.5175743997
2018-01-08 07:00:00,2.0542,1.768,2.0687,1.52,4183497.80744621
2018-01-09 07:00:00,1.761,1.7855,1.886,1.636,2032477.35464263
2018-01-10 07:00:00,1.7865,1.839,1.956,1.4509999999999998,3055230.06693862
2018-01-11 07:00:00,1.84,1.7630000000000001,1.88,1.5,2744346.1419003
2018-01-12 07:00:00,1.7605,1.8508,1.94,1.7009999999999998,1890793.07198549
2018-01-13 07:00:00,1.8447,2.3882,2.39,1.806,4432516.77498258
2018-01-14 07:00:00,2.3882,2.3897,2.44,2.001,2823694.60981858
2018-01-15 07:00:00,2.3897,2.209,2.4527,2.1390000000000002,1450282.32203626
2018-01-16 07:00:00,2.2161,1.5728,2.2291,1.2888,5071120.47833949
2018-01-17 07:00:00,1.55,1.71,1.7525,1.131,3257209.34604658
2018-01-18 07:00:00,1.6948,1.6449,1.87,1.5659999999999998,1607203.17330432
2018-01-19 07:00:00,1.62,1.5951,1.7399,1.5430000000000001,1547801.47660778
2018-01-20 07:00:00,1.6386,1.8175,1.879,1.63,956741.81101843
2018-01-21 07:00:00,1.8166,1.6506,1.849,1.515,1169972.73252299
2018-01-22 07:00:00,1.6572,1.4499,1.7,1.27,1794747.92675988
2018-01-23 07:00:00,1.4499,1.3675,1.5,1.18,3936443.40518897
2018-01-24 07:00:00,1.3607,1.489,1.5,1.25,1337001.44801295
2018-01-25 07:00:00,1.489,1.44,1.534,1.368,751029.45238616
2018-01-26 07:00:00,1.44,1.4019,1.49,1.18,1387232.96085688
2018-01-27 07:00:00,1.402,1.5109,1.5759999999999998,1.3559999999999999,487474.92771399
2018-01-28 07:00:00,1.517,1.6108,1.6428,1.473,585943.36937519
2018-01-29 07:00:00,1.6101,1.4539,1.6108,1.401,362878.59360631
2018-01-30 07:00:00,1.4539,1.25,1.4811,1.2009999999999998,894057.29976088
2018-01-31 07:00:00,1.25,1.2161,1.2501,1.1521,528225.85207839
2018-02-01 07:00:00,1.2328,1.015,1.2378,0.982,1204512.8159386
2018-02-02 07:00:00,1.0,0.9252,1.028,0.75555,1316206.29788209
2018-02-03 07:00:00,0.95885,1.04,1.09,0.866,591408.31110816
2018-02-04 07:00:00,1.0143,0.84299,1.089,0.807,1048911.22698563
2018-02-05 07:00:00,0.8458399999999999,0.66101,0.86,0.6200100000000001,1304665.65531828
2018-02-06 07:00:00,0.669,0.78989,0.83,0.52478,1593102.68196937
2018-02-07 07:00:00,0.7761600000000001,0.754,0.8909999999999999,0.705,1131227.91026672
2018-02-08 07:00:00,0.752,0.8320000000000001,0.86,0.7410800000000001,472181.90397043
2018-02-09 07:00:00,0.825,0.9599700000000001,0.9607399999999999,0.7809999999999999,497385.67248404
2018-02-10 07:00:00,0.94601,0.872,0.99,0.792,684412.80679473
2018-02-11 07:00:00,0.863,0.835,0.9,0.78,312202.96440062
2018-02-12 07:00:00,0.8290000000000001,0.8859999999999999,0.9,0.8290000000000001,416198.29244557
2018-02-13 07:00:00,0.892,0.84,0.892,0.81,234679.66304808
2018-02-14 00:00:00,0.84,0.939,0.939,0.8340000000000001,574330.27356885
2018-02-14 07:00:00,0.84,0.9390000000000001,0.9390000000000001,0.8340000000000001,574330.27356885
2018-02-15 00:00:00,0.934,0.957,0.96,0.88,622955.98140844
2018-02-15 07:00:00,0.934,0.9570000000000001,0.96,0.88,622955.98140844
2018-02-16 00:00:00,0.954,0.976,0.9799,0.925,492770.44934566
2018-02-16 07:00:00,0.9540000000000001,0.976,0.9799,0.925,492770.44934566
2018-02-17 07:00:00,0.975,1.0658,1.07,0.966,839200.87806429
2018-02-18 07:00:00,1.0581,0.976,1.0759999999999998,0.961,624613.22288221
2018-02-19 07:00:00,0.985,1.0309,1.084,0.972,458899.36575836
2018-02-20 07:00:00,1.034,0.955,1.099,0.953,503908.23604696
2018-02-21 07:00:00,0.961,0.865,0.96299,0.8072199999999999,474069.50614127
2018-02-22 07:00:00,0.865,0.7929999999999999,0.898,0.7842,378575.81531109
2018-02-23 07:00:00,0.792,0.8370000000000001,0.8749899999999999,0.7842,334533.18904867
2018-02-24 07:00:00,0.8370000000000001,0.8220000000000001,0.87685,0.7979999999999999,177202.21218335
2018-02-25 07:00:00,0.816,0.807,0.8390000000000001,0.777,130727.24056904
2018-02-26 00:00:00,0.809,0.833,0.845,0.78314,239747.3674633
2018-02-26 07:00:00,0.809,0.833,0.845,0.78314,239747.36746329998
2018-02-27 07:00:00,0.831,0.852,0.871,0.823,228579.05087235
2018-02-28 07:00:00,0.84,0.8079999999999999,0.8638,0.8,314067.50785598
2018-03-01 07:00:00,0.8009999999999999,0.8270000000000001,0.8340000000000001,0.80002,108596.5805592
2018-03-02 07:00:00,0.8290000000000001,0.8200299999999999,0.8420000000000001,0.802,292724.21031994
2018-03-03 07:00:00,0.81999,0.823,0.843,0.8109999999999999,337970.7484063
2018-03-04 07:00:00,0.823,0.80603,0.826,0.78,254234.51204612
2018-03-05 00:00:00,0.807,0.8079999999999999,0.8240000000000001,0.78969,122032.5226456
2018-03-05 07:00:00,0.807,0.8079999999999999,0.8240000000000001,0.78969,122032.52264560001
2018-03-06 07:00:00,0.8079999999999999,0.765,0.813,0.737,239465.77804591
2018-03-07 07:00:00,0.765,0.69105,0.8,0.645,247815.48344277
2018-03-08 07:00:00,0.69997,0.63899,0.715,0.606,305537.6798293
2018-03-09 07:00:00,0.632,0.67299,0.67499,0.57099,277177.29068626
2018-03-10 07:00:00,0.67498,0.672,0.69799,0.581,509732.10828514
2018-03-11 07:00:00,0.632,0.6789,0.696,0.598,95959.04616171
2018-03-12 07:00:00,0.6829999999999999,0.652,0.71878,0.63,210935.13946427
2018-03-13 07:00:00,0.6509999999999999,0.65503,0.675,0.622,174741.34712221
2018-03-14 07:00:00,0.64504,0.57991,0.665,0.56511,212128.86213402
2018-03-15 07:00:00,0.59099,0.58003,0.59399,0.53367,201288.46001569
2018-03-16 07:00:00,0.5702,0.564,0.58699,0.547,75144.72084551
2018-03-17 07:00:00,0.564,0.5,0.5645,0.4965,221031.80414754
2018-03-18 07:00:00,0.504,0.525,0.52899,0.40896,333564.21054659
2018-03-19 07:00:00,0.5196,0.5360699999999999,0.55299,0.47301,171938.85353127
2018-03-20 07:00:00,0.532,0.564,0.5855600000000001,0.51,369611.64267305
2018-03-21 07:00:00,0.564,0.713,0.72,0.55406,619381.06992919
2018-03-22 07:00:00,0.71238,0.67799,0.72,0.58927,708043.84265729
2018-03-23 07:00:00,0.6629999999999999,0.728,0.72983,0.60001,375847.38252218
2018-03-24 07:00:00,0.728,0.7201,0.787,0.70101,600710.88476914
2018-03-25 07:00:00,0.722,0.7140000000000001,0.7440000000000001,0.708,214137.71491577
2018-03-26 07:00:00,0.71899,0.639,0.71999,0.59267,779764.33163072
2018-03-27 07:00:00,0.633,0.5814,0.65,0.581,274523.78215271
2018-03-28 00:00:00,0.586,0.635,0.696,0.56433,351504.02143501
2018-03-28 07:00:00,0.586,0.6350211887359619,0.6959636336898803,0.5643300578689575,351284.3990190841
2018-03-29 00:00:00,0.64879,0.581,0.652,0.57,211056.53711435
2018-03-29 07:00:00,0.64879,0.58108984375,0.652,0.570078125,210596.8001459101
2018-03-30 00:00:00,0.581,0.59,0.617,0.56,131335.89356129998
2018-03-30 07:00:00,0.581,0.589390390625,0.6167578125,0.56,129309.71374094313
2018-03-31 00:00:00,0.595,0.605,0.6320100000000001,0.56901,151107.71300327
2018-03-31 07:00:00,0.595,0.6074999999999999,0.6279950000000001,0.5795049999999999,86880.51643683501
2018-04-01 07:00:00,0.608,0.58699,0.6179899999999999,0.535,155728.09883565
2018-04-02 07:00:00,0.57703,0.584,0.608,0.57102,60115.52562941
2018-04-03 07:00:00,0.584,0.626,0.6299899999999999,0.58,108182.30964598
2018-04-04 07:00:00,0.619,0.5589999999999999,0.6219899999999999,0.53204,113663.57502303
2018-04-05 07:00:00,0.5589999999999999,0.535,0.56,0.525,205557.58484521
2018-04-06 07:00:00,0.53303,0.499,0.5957100000000001,0.46652,542705.34584513
2018-04-07 00:00:00,0.4970100000000001,0.5394800000000001,0.5855,0.4901,478963.12214191
2018-04-08 07:00:00,0.52908,0.55699,0.57145,0.5250100000000001,137253.73329131
2018-04-09 07:00:00,0.5489999999999999,0.53,0.5770000000000001,0.513,135016.6274476
2018-04-10 07:00:00,0.5329999999999999,0.523,0.534,0.5100100000000001,152204.15157935
2018-04-11 00:00:00,0.52896,0.5539999999999999,0.575,0.521,219961.54040873
2018-04-11 07:00:00,0.52896,0.55175,0.568,0.521,191102.6837355275
2018-04-12 07:00:00,0.55799,0.6169899999999999,0.6228,0.5201,500306.59348259
2018-04-13 07:00:00,0.6179899999999999,0.6227,0.647,0.59,359980.13891988
2018-04-14 07:00:00,0.624,0.632,0.647,0.59,170459.47062646
2018-04-15 07:00:00,0.6329899999999999,0.659,0.66699,0.623,124681.49427176
2018-04-16 07:00:00,0.659,0.62573,0.6659999999999999,0.60861,238998.00634436
2018-04-17 07:00:00,0.6270100000000001,0.622,0.645,0.6200899999999999,55854.28406291
2018-04-18 07:00:00,0.622,0.6503,0.6503,0.60695,168498.69758510002
2018-04-19 07:00:00,0.65183,0.726,0.73,0.644,416398.61455096
2018-04-20 07:00:00,0.726,0.7759999999999999,0.804,0.691,285760.50436388
2018-04-21 00:00:00,0.7759999999999999,0.758,0.799,0.72,270489.22836325
2018-04-21 07:00:00,0.7759999999999999,0.7543175,0.799,0.72,269599.561499925
2018-04-22 07:00:00,0.7549899999999999,0.7611,0.7939,0.74021,175108.67138875
2018-04-23 07:00:00,0.75969,0.76878,0.79199,0.75233,87670.43985929
2018-04-24 00:00:00,0.77699,0.862,0.8781,0.77699,449443.92307658
