MTS,open,close,high,low,volume
2018-06-15 12:00:00,0.10161,0.10152,0.10466,0.10095,7740.76929364
2018-06-16 00:00:00,0.10152,0.09696,0.10167,0.09696,24328.25249148
2018-06-16 12:00:00,0.097083,0.1009,0.10368,0.097082,4972.76440152
2018-06-17 00:00:00,0.098182,0.10466,0.10466,0.098181,1647.1105786
2018-06-18 00:00:00,0.09972,0.09971,0.099781,0.09971,1399.3
2018-06-18 12:00:00,0.10222,0.10418,0.11529,0.098501,19179.30053693
2018-06-19 00:00:00,0.11436,0.11436,0.11436,0.11436,11000.0
2018-06-19 12:00:00,0.10435,0.10377,0.10435,0.10377,2666.20795187
2018-06-20 00:00:00,0.10377,0.10998,0.10998,0.10377,2115.349
2018-06-20 12:00:00,0.11039,0.10106,0.11071,0.10106,11809.99451392
2018-06-21 00:00:00,0.1115,0.10666,0.11299,0.10312,2310.1
2018-06-21 12:00:00,0.10276,0.11107,0.11197,0.10103,9941.56411194
2018-06-22 00:00:00,0.10888,0.10917,0.10917,0.101,63581.80616751
2018-06-22 12:00:00,0.10092,0.095394,0.10092,0.095394,52002.48558141
2018-06-23 00:00:00,0.097916,0.096649,0.097916,0.096649,5489.00523815
2018-06-24 00:00:00,0.095132,0.092,0.095132,0.089276,29829.03709523
2018-06-24 12:00:00,0.092,0.095,0.095,0.088004,65544.60591819
2018-06-25 00:00:00,0.10006,0.0965,0.10007,0.0965,4209.64607897
2018-06-25 12:00:00,0.09513,0.095164,0.099726,0.094,14761.69408063
2018-06-26 00:00:00,0.094003,0.092051,0.094003,0.092051,11722.16027237
2018-06-27 00:00:00,0.093101,0.098517,0.098804,0.090316,15324.60489882
2018-06-27 12:00:00,0.093002,0.091733,0.093002,0.090397,7140.14808264
2018-06-28 00:00:00,0.092212,0.092202,0.0935,0.092202,1989.66518493
2018-06-28 12:00:00,0.0935,0.088053,0.093602,0.088053,14548.02513692
2018-06-29 00:00:00,0.088371,0.08889,0.097996,0.088,4908.82701365
2018-06-29 12:00:00,0.089,0.095,0.095,0.089,108314.66702386
2018-06-30 00:00:00,0.095998,0.101,0.101,0.090848,48536.17196431
2018-06-30 12:00:00,0.10064,0.09868,0.10064,0.09868,8054.02801716
2018-07-01 00:00:00,0.10558,0.10659,0.10659,0.10558,1000.0
