MTS,open,close,high,low,volume
2018-06-17 00:00:00,32.315,32.573,32.6,32.3,820.21782731
2018-06-17 06:00:00,32.557,33.0,33.413,32.504,2093.69556941
2018-06-17 12:00:00,32.95,32.684,33.251,32.448,2454.42036459
2018-06-17 18:00:00,32.683,31.617,32.926,31.41,11779.5319184
2018-06-18 00:00:00,31.539,31.464,31.652,31.1,2944.90772604
2018-06-18 06:00:00,31.409,31.494,31.813,31.143,3404.54211952
2018-06-18 12:00:00,31.402,32.57,33.413,31.035,17421.7049
2018-06-18 18:00:00,32.531,31.828,32.983,29.68,23167.32306751
2018-06-19 00:00:00,31.774,31.831,32.44,31.563,5223.18528319
2018-06-19 06:00:00,31.717,33.002,33.099,31.616,3571.42942181
2018-06-19 12:00:00,32.908,32.293,33.609,31.726,22522.1071063
2018-06-19 18:00:00,32.339,33.0,33.406,32.157,4263.68488183
2018-06-20 00:00:00,32.942,31.647,33.337,30.962,8749.35943336
2018-06-20 06:00:00,31.485,31.577,31.678,31.287,2151.34965829
2018-06-20 12:00:00,31.44,31.55,32.449,30.893,19101.52095406
2018-06-20 18:00:00,31.55,31.56,31.799,31.001,5219.34235802
2018-06-21 00:00:00,31.642,32.16,32.7,31.642,4430.95167364
2018-06-21 06:00:00,32.132,31.91,32.132,31.0,9417.92734811
2018-06-21 12:00:00,31.79,31.714,32.06,31.499,2252.91743361
2018-06-21 18:00:00,31.88,31.667,32.224,30.606,14246.80124932
2018-06-22 00:00:00,31.61,30.761,31.639,30.703,4570.56811266
2018-06-22 06:00:00,30.86,29.095,30.86,28.269,12749.13380297
2018-06-22 12:00:00,28.993,26.46,29.135,25.002,28978.5271724
2018-06-22 18:00:00,26.498,25.707,27.866,24.088,21200.16114291
2018-06-23 00:00:00,25.775,25.0,26.384,24.0,16252.15673756
2018-06-23 06:00:00,25.0,25.747,25.932,24.944,4446.88654923
2018-06-23 12:00:00,25.981,26.19,26.251,25.64,2187.78230395
2018-06-23 18:00:00,26.16,25.455,26.222,24.588,16922.09321889
2018-06-24 00:00:00,25.538,23.056,25.703,22.468,14305.16182796
2018-06-24 06:00:00,22.861,23.493,23.998,21.834,13478.73064997
2018-06-24 12:00:00,23.4,24.49,25.031,21.936,17489.42135096
2018-06-24 18:00:00,24.445,23.696,25.0,23.182,16228.8450932
2018-06-25 00:00:00,23.678,23.966,24.153,23.597,4496.55400681
2018-06-25 06:00:00,24.001,24.911,25.397,23.9,7264.79616063
2018-06-25 12:00:00,25.073,25.392,25.674,24.119,9298.71430413
2018-06-25 18:00:00,25.22,25.497,25.66,25.0,3444.59291112
2018-06-26 00:00:00,25.518,26.077,26.185,25.324,6414.35052658
2018-06-26 06:00:00,26.083,25.002,26.185,24.506,11540.65198138
2018-06-26 12:00:00,25.007,25.07,25.505,24.613,6307.93639587
2018-06-26 18:00:00,25.101,24.102,25.135,24.011,6727.65724383
2018-06-27 00:00:00,24.194,23.944,24.201,23.321,5212.79814654
2018-06-27 06:00:00,23.92,24.192,24.34,23.804,3811.94354067
2018-06-27 12:00:00,24.194,24.184,24.33,23.363,4601.99398254
2018-06-27 18:00:00,24.155,24.791,25.0,24.078,3688.12826143
2018-06-28 00:00:00,24.801,24.252,24.872,23.884,1318.26672797
2018-06-28 06:00:00,24.252,24.545,24.827,24.2,3482.46567992
2018-06-28 12:00:00,24.545,24.79,29.0,22.75,15701.84557157
2018-06-28 18:00:00,24.799,23.209,24.813,23.043,7780.58376674
2018-06-29 00:00:00,23.227,23.362,23.925,22.868,6174.11087794
2018-06-29 06:00:00,23.358,23.29,23.619,23.013,4542.09863209
2018-06-29 12:00:00,23.302,23.134,23.5,23.006,3401.65594937
2018-06-29 18:00:00,23.153,24.213,24.75,22.95,10920.56003352
2018-06-30 00:00:00,24.23,25.794,26.188,24.23,16737.20912275
2018-06-30 06:00:00,25.729,26.0,26.188,25.594,7224.75672283
2018-06-30 12:00:00,25.99,25.427,26.414,25.427,6028.76446308
2018-06-30 18:00:00,25.45,26.145,26.2,25.24,5218.74016605
2018-07-01 00:00:00,26.073,25.423,26.175,25.423,1770.45905688
