MTS,open,close,high,low,volume
2017-07-10 13:00:00,0.28969,0.27498,0.28969,0.26,3426473.08623871
2017-07-10 19:00:00,0.2746,0.25845999999999997,0.28,0.2506,3116596.35683323
2017-07-11 01:00:00,0.2561,0.21,0.26508000000000004,0.18367,14933855.27221026
2017-07-11 07:00:00,0.21,0.209,0.2303,0.1951,2293625.00599022
2017-07-11 13:00:00,0.20801999999999998,0.217,0.2177,0.184,4513871.36245753
2017-07-11 19:00:00,0.21769000000000002,0.218,0.2342,0.205,3431522.50528906
2017-07-12 01:00:00,0.21750999999999998,0.1869,0.21915,0.18367999999999998,4684503.97894203
2017-07-12 07:00:00,0.18898,0.20142000000000002,0.2078,0.1806,1652852.23071106
2017-07-12 13:00:00,0.20321,0.20179,0.21499000000000001,0.1976,1568649.93903638
2017-07-12 19:00:00,0.20169,0.2285,0.23,0.19843,3486281.22793728
2017-07-13 01:00:00,0.22851,0.22876999999999997,0.2395,0.2141,4348584.96522467
2017-07-13 07:00:00,0.22876999999999997,0.2296,0.23895999999999998,0.2143,2045993.4480172
2017-07-13 13:00:00,0.2294,0.2196,0.2294,0.213,1177533.88194725
2017-07-13 19:00:00,0.2195,0.20738,0.2274,0.2001,1587325.56623023
2017-07-14 01:00:00,0.207,0.21285,0.2188,0.1875,3310610.0500112013
2017-07-14 07:00:00,0.2129,0.2,0.21306999999999998,0.18899999999999997,1023092.08410825
2017-07-14 13:00:00,0.2,0.1993,0.2055,0.19851,351086.09302532
2017-07-14 19:00:00,0.1986,0.17504,0.20069,0.171,3984039.5669524004
2017-07-15 01:00:00,0.175,0.1751,0.1788,0.1602,2310551.64991623
2017-07-15 07:00:00,0.1735,0.15641,0.17626,0.1502,2938303.59112038
2017-07-15 13:00:00,0.15817,0.15685,0.1599,0.1427,3641864.31427638
2017-07-15 19:00:00,0.15685,0.1696,0.17,0.15131,4515917.80944804
2017-07-16 01:00:00,0.16947,0.15824000000000002,0.17600000000000002,0.15632000000000001,3356623.41195871
2017-07-16 07:00:00,0.158,0.1635,0.16898,0.15631,888467.55715972
2017-07-16 13:00:00,0.1635,0.1616,0.1666,0.16,1143090.38699673
2017-07-16 19:00:00,0.1616,0.17205,0.17300000000000001,0.155,2387044.25586149
2017-07-17 01:00:00,0.17206,0.17801,0.188,0.168,6501000.48340892
2017-07-17 07:00:00,0.18012,0.19899999999999998,0.19899999999999998,0.1767,2947683.682318
2017-07-17 13:00:00,0.198,0.23708,0.2395,0.1945,6951772.35611616
2017-07-17 19:00:00,0.239,0.258,0.28,0.21,14103889.89586938
2017-07-18 01:00:00,0.26,0.264,0.271,0.22511,7561649.91925557
2017-07-18 07:00:00,0.263,0.27001,0.27181,0.24600999999999998,2064103.62893438
2017-07-18 13:00:00,0.27001,0.2884,0.2989,0.265,7059708.63261622
2017-07-18 19:00:00,0.2899,0.2979,0.30908,0.2812,6445687.84238115
2017-07-19 01:00:00,0.2979,0.268,0.31234,0.2651,7659931.16855348
2017-07-19 07:00:00,0.268,0.27591,0.282,0.251,3980478.10290318
2017-07-19 13:00:00,0.2759,0.2674,0.2849,0.265,2375676.78504056
2017-07-19 19:00:00,0.2688,0.24,0.26883,0.2351,5167072.56933145
2017-07-20 01:00:00,0.2392,0.2314,0.245,0.23,3217644.1089239
2017-07-20 07:00:00,0.23499,0.267,0.267,0.2302,2591752.54927222
2017-07-20 13:00:00,0.26715,0.27269,0.2799,0.24511,3528970.70506882
2017-07-20 19:00:00,0.2726,0.28115999999999997,0.299,0.26686,7520521.17115801
