MTS,Open,Close,High,Low,Volume
2017-07-14 19:00:00,0.5,0.5000100000000001,0.85,0.5,163667.67719361
2017-07-15 01:00:00,0.49999,0.55257,0.7,0.411,142116.39804197
2017-07-15 07:00:00,0.55511,0.5594899999999999,0.6982,0.5361,51276.72078337
2017-07-15 13:00:00,0.55788,0.5290100000000001,0.5957,0.5001,57353.78613624
2017-07-15 19:00:00,0.529,0.5044,0.5957,0.44001,281143.81969219
2017-07-16 01:00:00,0.5039899999999999,0.426,0.521,0.42009,410407.49611861
2017-07-16 07:00:00,0.42441,0.4699,0.5209,0.42,218749.92351526
2017-07-16 13:00:00,0.45999,0.35031,0.4695,0.35,368541.37116031
2017-07-16 19:00:00,0.36524,0.37659,0.38989,0.315,139381.40410450002
2017-07-17 01:00:00,0.36993,0.38,0.41549,0.3582,167778.3682157
2017-07-17 07:00:00,0.37831,0.53,0.54,0.3748,285223.99877198
2017-07-17 13:00:00,0.523,0.4749,0.555,0.46,257687.35863712
2017-07-17 19:00:00,0.46061,0.5353100000000001,0.5788,0.45,258686.8605278
2017-07-18 01:00:00,0.53572,0.5819,0.594,0.53572,217878.92474331
2017-07-18 07:00:00,0.5819,0.6958,0.6958,0.5463,180489.49700602
2017-07-18 13:00:00,0.69529,0.7012,0.84,0.64071,586490.16366974
2017-07-18 19:00:00,0.68933,0.8085100000000001,0.8997,0.68933,708250.1658773002
2017-07-19 01:00:00,0.8085100000000001,0.7506,0.8497,0.7034,483127.97970891
2017-07-19 07:00:00,0.7725,0.7462300000000001,0.8121,0.6722,344480.29308701
2017-07-19 13:00:00,0.73085,0.70625,0.762,0.691,117856.23860816
2017-07-19 19:00:00,0.705,0.657,0.70609,0.6235,228749.43837301
2017-07-20 01:00:00,0.64966,0.561,0.66991,0.5599,250336.55938023
2017-07-20 07:00:00,0.61,0.6066600000000001,0.6748,0.5901,160378.13994354
2017-07-20 13:00:00,0.6066600000000001,0.6801,0.6996899999999999,0.6066600000000001,115703.40848966
2017-07-20 19:00:00,0.69938,0.6409999999999999,0.73659,0.62051,427409.51669294
2017-07-21 01:00:00,0.6422100000000001,0.6521,0.7127899999999999,0.6298699999999999,156785.75588318
2017-07-21 07:00:00,0.67995,0.7299,0.73,0.6300100000000001,113392.90227306
2017-07-21 13:00:00,0.73,0.7097,0.75,0.69418,90766.06685112
2017-07-21 19:00:00,0.71,0.75,0.75,0.708,124176.60521994
2017-07-22 01:00:00,0.7475,0.746,0.7851,0.7251,111886.44939926
