MTS,open,close,high,low,volume
2018-06-16 15:00:00,0.31795,0.31899,0.319,0.307,22337.84581674
2018-06-16 18:00:00,0.31801,0.3151,0.32899,0.31101,4566.30673454
2018-06-16 21:00:00,0.3253,0.32515,0.3253,0.3235,38535.92433294
2018-06-17 00:00:00,0.324,0.31926,0.324,0.31682,2136.40946308
2018-06-17 03:00:00,0.3251,0.32021,0.3329,0.32021,16562.47605116
2018-06-17 06:00:00,0.32755,0.33011,0.33011,0.32755,2532.87297246
2018-06-17 09:00:00,0.3294,0.32958,0.32958,0.327,2761.07014363
2018-06-17 12:00:00,0.32958,0.32229,0.3329,0.32228,38250.71518923
2018-06-17 15:00:00,0.32229,0.3222,0.32767,0.3222,46317.31920998
2018-06-17 18:00:00,0.3222,0.32164,0.32347,0.31603,41326.0721865
2018-06-17 21:00:00,0.316,0.316,0.32252,0.316,2521.55
2018-06-18 00:00:00,0.316,0.3188,0.3188,0.316,8804.03370303
2018-06-18 03:00:00,0.31868,0.316,0.31868,0.316,1637.6606273
2018-06-18 06:00:00,0.316,0.323,0.323,0.31,6089.03316941
2018-06-18 09:00:00,0.321,0.30522,0.32115,0.29742,168476.50177893
2018-06-18 12:00:00,0.30999,0.31499,0.32059,0.30655,16676.95221166
2018-06-18 15:00:00,0.315,0.32824,0.35461,0.30805,44459.59999974
2018-06-18 18:00:00,0.32831,0.33992,0.34,0.32831,3408.01426352
2018-06-18 21:00:00,0.33995,0.34518,0.34518,0.336,41015.76014361
2018-06-19 00:00:00,0.338,0.34424,0.34424,0.3373,3174.33631613
2018-06-19 03:00:00,0.3373,0.34,0.34177,0.33519,27660.75355958
2018-06-19 06:00:00,0.3401,0.34199,0.34292,0.33203,15960.26726464
2018-06-19 09:00:00,0.34,0.345,0.345,0.34,25059.97952864
2018-06-19 12:00:00,0.34943,0.34319,0.35,0.3414,6395.30825013
2018-06-19 15:00:00,0.34443,0.34513,0.34513,0.33,15741.32030208
2018-06-19 18:00:00,0.33356,0.34699,0.34699,0.33356,4660.0
2018-06-19 21:00:00,0.338,0.338,0.33802,0.338,2021.32986276
2018-06-20 00:00:00,0.33801,0.32432,0.33801,0.29001,43826.9153934
2018-06-20 03:00:00,0.31869,0.32103,0.32103,0.318,2421.60676303
2018-06-20 06:00:00,0.32111,0.325,0.33422,0.30901,2853.64556701
2018-06-20 09:00:00,0.32663,0.3213,0.3291,0.31161,3107.94605078
2018-06-20 12:00:00,0.32509,0.34102,0.34102,0.32,46562.29111661
2018-06-20 15:00:00,0.341,0.34611,0.34894,0.34046,9457.63442276
2018-06-20 18:00:00,0.347,0.33205,0.347,0.32741,2743.50757838
2018-06-20 21:00:00,0.33041,0.33041,0.33041,0.33041,89.52
2018-06-21 00:00:00,0.326,0.326,0.326,0.326,1395.76
2018-06-21 06:00:00,0.3302,0.33989,0.33989,0.325,31152.54928396
2018-06-21 09:00:00,0.3389,0.34,0.34048,0.336,25889.76464994
2018-06-21 12:00:00,0.33891,0.31401,0.34138,0.29397,322752.91978012
